customer_id,first_name,last_name,email,phone,street,house_number,city,state,zip,age,member_since,tier,loyalty_points
1,Ülkü,Kaplan,ukaplan@hotmail.com,+1-965-239-2925,Değirmendere,30,Kuzgun,Kahramanmaraş,46400,39,2023-09-13T00:00:00,bronze,5653
2,Taskin,Aksu,taksu@mybot.net,+1-622-166-3167,Danabaşlar,33,Şanli,Mardin,47700,34,2021-11-05T00:00:00,bronze,4164
3,Munire,Demir,munire_demir@msn.com,+1-865-616-0790,Daripinari,1,Devletkuşu,Diyarbakir,21950,32,2024-04-29T00:00:00,silver,5759
4,Rengin,Seven,rengin.seven@elinea.com,+1-932-599-5673,Beşocak,16,Boztepe,Çorum,19300,20,2021-06-16T00:00:00,silver,5648
5,Ertan,Çelik,ertan_celik@hotmail.com,+1-372-678-6468,Yazlik,33,Ballica,Zonguldak,67300,26,2020-01-14T00:00:00,platinum,5591
6,Sacide,Mirza,sacide.mirza@lealon.fr,+1-280-501-8483,Çalik,50,Kuşakli,Hatay,31500,60,2024-05-24T00:00:00,bronze,6554
7,Mehmet,Tevetoğlu,mehmet_tevetoğlu@vcwfvtikinl.us,+1-636-150-1525,Çöğürlü,7,Muratli,Uşak,64500,39,2024-02-03T00:00:00,bronze,5927
8,Bikem,Polat,bikem.polat@microsoft.com,+1-259-762-4338,Uzunköy,22,Kümbet,Bingöl,12900,32,2022-11-17T00:00:00,bronze,5809
9,Direnç,Şener,direncsener@hkxhotfff.de,+1-213-529-3887,Gedik,28,Meyvali,Balikesir,10443,18,2024-12-01T00:00:00,bronze,6208
10,Yekta,Şahin,yekta_sahin@ymdrfwttpu.net,+1-412-114-5203,Kabakulak,1,Yayikli,Diyarbakir,21600,43,2020-12-16T00:00:00,gold,3017
11,Cennet,Kader,ckader@xmupc.ch,+1-402-192-5516,Kervansaray,14,Osmaniye,Kirklareli,39200,34,2020-10-07T00:00:00,bronze,4613
12,Birol,Gül,bguel@phwnlguehpuu.de,+1-986-868-2693,Yeşilpinar,8,Ayan,Tokat,60500,46,2023-06-26T00:00:00,bronze,5055
13,Avni,Akin,avni_akin@argun-baykal.de,+1-278-168-2918,Mimliket,19,Karakaya,Antalya,07600,39,2024-06-01T00:00:00,bronze,7658
